pageid,name,picurl
149813,Montgomery Clift,MontgomeryClift.jpg
150996,Catherine Zeta-Jones,Catherine_Zeta-Jones_VF_2012_Shankbone.jpg
154682,Clifton Webb,Cliftonwebb.jpg
158448,Rachel Weisz,Rachel_Weisz_(48471890602)_(cropped).jpg
159268,River Phoenix,River_Phoenix.png
159370,Rosamund Pike,MJK_10907_Rosamund_Pike_(Berlinale_2018)_(cropped).jpg
161870,Marcello Mastroianni,Marcello_Mastroianni_02.jpg
163892,Viggo Mortensen,Viggo_Mortensen_B_(2020).jpg
165527,Angela Lansbury,Angela_Lansbury_(8356239174).jpg
167656,Sal Mineo,Sal_mineo_Allan_Warren.jpg
171003,Daniel Day-Lewis,"Daniel_Day-Lewis,_Jaguar,_Mille_Miglia_2013_cropped.jpg"
171521,Ralph Fiennes,Ralph_Fiennes_from_%22The_White_Crow%22_at_Opening_Ceremony_of_the_Tokyo_International_Film_Festival_2018_(31747095048).jpg
171593,Javier Bardem,Premios_Goya_2018_-_Javier_Bardem_(cropped_2).jpg
171993,Gloria Swanson,Gloria_Swanson_1941.jpg
172011,Ruth Chatterton,Chatterton_NM330.jpg
172023,Betty Compson,Betty_Compson_-_1930.jpg
172029,Jeanne Eagels,Jeanne_Eagels_1923.jpg
175041,Bessie Love,Bessie_Love_The_Blue_Book_of_the_Screen.jpg
177739,Marie Dressler,Marie_Dressler_-_1930.jpg
177771,Helen Hayes,Promotional_photograph_of_Helen_Hayes.jpg
177827,Elisabeth Bergner,Elisabeth_Bergner.jpg
178826,Joaquin Phoenix,Joaquin_Phoenix_in_2018.jpg
180166,Keisha Castle-Hughes,Keisha_Castle-Hughes_at_TIFF_2009_(headshot).jpg
180908,Luise Rainer,Luise_Rainer_-_1941.jpg
180971,Fay Bainter,Fay_Bainter_circa_1950s.jpg
181316,Jean Arthur,Jean_Arthur_-_signed.jpg
182870,Marlee Matlin,MarleeMatlinMay09crop.JPG
183759,Loretta Young,LORETTAYoung.jpg
187081,Anne Baxter,Anne_Baxter_publicity_photo.JPG
187098,Shirley Booth,Shirley_Booth_1950.JPG
189229,Alice Brady,Alice_Brady_by_Albert_Witzel.jpg
190414,Carroll Baker,Carroll_Baker_headshot_for_Station_Six-Sahara_1962.png
197736,Lillian Gish,Lillian_Gish-edit1.jpg
204352,Renée Zellweger,Ren%C3%A9e_Zellweger_Berlinale_2010_(cropped).jpg
204467,Kim Basinger,Kim_Basinger_(1990).jpg
213163,Gary Oldman,Gary_Oldman_Cannes_2018.jpg
215193,Josephine Hull,Josephine_Hull_face.png
217746,Edith Evans,Dame_Edith_Evans_4_Allan_Warren.jpg
230698,Helen Mirren,Helen_Mirren-2208_(cropped).jpg
242589,Ed Wynn,Ed_Wynn_All_Star_Revue.JPG
249897,Keira Knightley,KeiraKnightleyByAndreaRaffin2011_(cropped).jpg
261087,Lauren Bacall,Lauren_Bacall_1945_press_photo.jpg
275355,Frances McDormand,Frances_McDormand_2015_(cropped).jpg
276341,Anna Paquin,AnnaPaquinToronto2018.jpg
325191,Jamie Foxx,Jamie_Foxx_by_Gage_Skidmore.jpg
335017,Naomi Watts,Naomi_Watts_(36037832511)_(cropped).jpg
383248,Ethel Barrymore,Studio_publicity_Ethel_Barrymore.jpg
454365,Jack Wild,"Serie._Jack_Wild_(Dodger_in_film_Oliver)_tijdens_persconferentie_in_bioscoop_D,_Bestanddeelnr_921-8847_(cropped).jpg"
455047,Allison Janney,Allison_Janney_Oct_2014_(cropped).jpg
468301,Samantha Morton,Samantha_Morton_Edinburgh_International_Film_Festival.png
477177,Walter Brennan,Walter_brennan_real_mccoys_1958.JPG
487473,Billie Burke,Studio_publicity_Billie_Burke.JPG
559855,May Whitty,Dame_May_Whitty.jpg
564303,Mary Astor,Mary_Astor-1930s.JPG
598491,Timothy Hutton,TimothyHutton08TIFF.jpg
689839,Casey Affleck,Casey_Affleck_at_the_Manchester_by_the_Sea_premiere_(30199719155)_(cropped).jpg
736781,Maria Ouspenskaya,Maria_Ouspenskaya_1937_(cropped).jpg
760163,Rachel McAdams,"Rachel_McAdams,_2016_(cropped).jpg"
765962,Jane Darwell,Jane_Darwell_1945.JPG
768336,Joseph Schildkraut,Joseph_Schildkraut_1953.jpg
768351,Thomas Mitchell (actor),Thomas_Mitchell_1953.JPG
774001,Donald Crisp,The_Sea_Hawk_(1940)_trailer_4.jpg
774609,Charles Coburn,"Charles_Coburn,_actor,_USA,_at_Kastrup_Airport_CPH,_Copenhagen.jpg"
779283,Edmund Gwenn,Edmund_Gwenn_1953.jpg
835672,Harry Carey (actor),HarryCarey1919.jpg
891226,Ryan Gosling,Ryan_Gosling_in_2018.jpg
1056489,Imelda Staunton,"Imelda_Staunton,_October_2019.jpg"
1069442,Charles Bickford,Charles_Bickford_1950s.JPG
1160050,Beulah Bondi,Beulah_Bondi_Wagon_Train_1961.JPG
1224266,H. B. Warner,H_B_Warner_-_Jun_1919_FF.jpg
1224309,Roland Young,Roland_Young_in_Topper_Takes_a_Trip_trailer.jpg
1298569,Gene Lockhart,Gene_Lockhart_in_Bridal_Suite_trailer.jpg
1430940,Catalina Sandino Moreno,Catalina_Moreno.jpg
1792975,Tom Hardy,Tom_Hardy_by_Gage_Skidmore.jpg
1856120,Olivia Colman,Olivia_Colman_at_Moet_BIFA_2014_(cropped).jpg
2275990,Benedict Cumberbatch,BCumberbatch_Comic-Con_2019.jpg
2323727,Elliot Page,Elliot_Page_2021.png
2403753,Spring Byington,Studio_publicity_Spring_Byington.jpg
2403940,Marjorie Rambeau,Marjorie_Rambeau_1915.jpg
3741746,Emma Stone,Emma_Stone_at_Maniac_UK_premiere_(cropped).jpg
4311446,Carey Mulligan,Carey_Mulligan_-_2018_(45646489364)_(cropped).jpg
4716040,Michael Shannon,MichaelShannon_(cropped).jpg
5457529,Riz Ahmed,Riz_Ahmed_at_the_Rogue_One_-_A_Star_Wars_Story_-_World_Premeire_Red_Carpet_-_DSC_0437_(31547570706)_(cropped).jpg
5929117,Ruth Negga,Ruth_Negga_(cropped2).jpg
5993647,Andrew Garfield,Andrew_Garfield_by_Gage_Skidmore_(cropped).jpg
7028414,Eddie Redmayne,Eddie_Redmayne_2016_(cropped).jpg
7605117,George Arliss,George_Arliss_cph.3b31151.jpg
9405817,Daniel Kaluuya,Daniel_Kaluuya_(2017).jpg
9615288,Dev Patel,Dev_Patel_(29870651654).jpg
11061022,Saoirse Ronan,Saoirse_Ronan_at_BAFTA_2016_(1)_(cropped).jpg
13699021,William Powell,William_Powell_by_Hurrell.jpg
17173785,Heath Ledger,Heath_Ledger_(2).jpg
17780945,Rooney Mara,"Rooney_Mara_at_The_Discovery_premiere_during_day_2_of_the_2017_Sundance_Film_Festival_at_Eccles_Center_Theatre_on_January_20,_2017_in_Park_City,_Utah_(32088061480)_(cropped).jpg"
17782843,Lady Gaga,210120-D-WD757-1720_(50861332387)_(cropped).jpg
18622157,James Dean,James_Dean_in_Rebel_Without_a_Cause.jpg
18717883,Jodie Foster,Jodie_Foster_C%C3%A9sars_2011_2_(cropped).jpg
20913302,Robert De Niro,Robert_De_Niro_Cannes_2016.jpg
26866372,Chadwick Boseman,Chadwick_Boseman_by_Gage_Skidmore_July_2017_(cropped).jpg
32601798,Alicia Vikander,Alicia_Vikander_-_Tokyo_International_Film_Festival_2019_(49013506278)_(cropped).jpg
37889621,Quvenzhané Wallis,Quvenzhan%C3%A9_Wallis_2013.jpg
44057063,Marlee Matlin filmography,Matlin_at_2014_AHA_Hero_Dog_Awards.JPG
47394747,Leslie Odom Jr.,Leslie_Odom_Jr._Philanthropy_Summit_2016_02.30_(cropped).jpg
